,reviewer_id,id
386244,5416412,16
386295,5417031,10
386500,5419766,8
386587,5420676,10
386756,5423319,8
386917,5425711,7
386946,5426148,9
386965,5426366,7
387195,5429871,22
388986,5454872,8
389139,5457062,24
389399,5461174,17
390350,5474677,7
391556,5491715,9
392000,5497461,8
392181,5499978.0,7
392928,5510633,11
393064,5512307,8
393123,5513086,13
393403,5516628,9
394606,5532926,10
395677,5548376,9
395684,5548449,7
395898,5551318,9
396348,5557651,7
396956,5565747.0,8
397119,5567824,7
397531,5573790,9
397593,5574673,8
398361,5585189,9
398772,5591469,9
398985,5594388,10
399070,5595549,8
399227,5597476,13
399489,5601884,8
399619,5603548,7
400313,5612913,9
400425,5614489,8
400567,5616322,8
400903,5620829,9
400943,5621387,7
401850,5634416,9
402617,5645138,7
402955,5649794,8
403023,5650669,8
403174,5652827,14
403967,5664749.0,8
404615,5673615,8
405537,5686851.0,11
405542,5686921,11
406713,5702810,8
407608,5714640,8
407859,5718163,7
408093,5721226,13
408855,5732014,8
408944,5733514.0,10
409550,5742511,7
410261,5753198,10
410516,5756648,9
410751,5759644,8
410842,5760882,7
410875,5761384,10
411250,5766979.0,7
411254,5767020.0,9
411555,5771438,7
411772,5774657,8
411807,5775215,8
413727,5802709,8
413884,5805206,7
414125,5808481,14
414860,5818518,7
415134,5822618,10
415505,5828176,16
415945,5834469,7
416192,5838109.0,7
416365,5841126,8
416716,5846446,8
417019,5850785,7
417050,5851255,11
417124,5852218.0,7
417217,5853758,7
418219,5868807,8
418762,5876824.0,8
418791,5877271,7
419166,5883201,11
419637,5889788,8
419838,5892898,8
420263,5898682,8
420351,5899882,7
420359,5899972,8
420447,5901307,8
421540,5916460,10
421557,5916611,9
421810,5920420,8
422416,5929484,19
422533,5931198,7
422641,5932740,8
422753,5934362,9
423048,5939033,7
423387,5943438,7
423410,5943820,7
423460,5944659,11
423838,5950318,11
423889,5951275,8
424184,5955890,15
425047,5969201,9
425663,5978888,7
426077,5985787,7
426353,5989637,7
426536,5992420.0,7
428170,6016688,7
428181,6016783,14
428737,6024174,7
429073,6028630,13
429475,6034189,15
430137,6043470,7
430546,6049161,7
430579,6049820,8
430680,6051625,10
430921,6055354.0,7
431698,6066216,10
431770,6067392,8
431893,6069041.0,7
432008,6070957,32
432205,6073694,7
432429,6076991,9
432566,6079010.0,8
432692,6081001,7
432791,6082267,7
432960,6084678,7
432995,6085260,9
433610,6094359,9
434175,6102850,8
434662,6109778,8
434770,6111419,11
435301,6118063,10
436838,6139412,7
438129,6158090.0,7
438296,6160335,23
438567,6164097,13
438598,6164558,10
439383,6175533,7
439727,6180448,7
439763,6181047,10
439893,6182622,8
440422,6190084,8
440567,6192016,10
440633,6192816.0,7
442908,6226004,7
443696,6237140,7
443861,6239653,7
444297,6245806,8
444680,6251217,7
445004,6256254,7
445112,6257773,7
445646,6265945,9
446601,6278765,7
448659,6308968,9
448783,6310742.0,13
449600,6323103,8
449759,6325573,7
450345,6334275,12
450708,6339502,8
451234,6347065,12
451456,6350237,11
451628,6352406,7
452315,6361755.0,7
452729,6367972,7
453035,6372543,10
453159,6374381,7
453440,6378622,8
453789,6384320,22
453951,6386886,9
454014,6388113,9
455177,6406162,9
455623,6412727,7
455861,6416412,7
456618,6428099,24
456705,6429349,10
456754,6430120,17
457039,6434790,9
457050,6434939,7
457085,6435675,20
457729,6445318,10
457827,6446922,11
458084,6450947,7
458387,6455308,9
458407,6455730,8
458538,6457516,7
459736,6474386,8
460166,6481052,8
460294,6483243,10
460494,6485910,12
461349,6499253,7
461663,6504178,7
462070,6509991,8
462850,6522924,14
463286,6529401,8
463832,6537857,9
465102,6558808,7
465818,6569594,7
466721,6583546,10
470456,6640065,11
471227,6651604,7
472246,6668453,8
472296,6669114,7
472459,6671398,7
473260,6682446,10
473425,6685041,12
474475,6700866,7
474705,6703991,7
475135,6710441,7
475856,6721188,7
476204,6726574,26
476384,6729439,8
477072,6740271,17
477155,6741400,23
477728,6750177,8
477987,6754547,9
478334,6759786,8
478514,6762645,8
478539,6763103,8
479056,6771460,7
479481,6778053,8
480610,6797403,7
480867,6801141,8
480995,6802928,7
481312,6807418,11
481534,6811043,7
481696,6813250,7
481887,6816152,8
482633,6826291,8
483910,6845723,9
484980,6862702,12
485194,6865862,8
485252,6866920,7
485371,6868782,7
485430,6869820,9
485547,6871713.0,15
486039,6879298,13
486221,6881714,9
486515,6886494,8
486856,6892088,11
487126,6896590,7
487309,6899664,7
487813,6908188.0,7
487827,6908411,8
488085,6912156,9
488470,6918857,9
488568,6920509,7
489051,6928041,7
489082,6928590,7
489166,6929864,7
489431,6934055,15
489513,6935349.0,9
489607,6936457,7
490162,6945188,9
490279,6946633,9
490382,6948163,7
492166,6977197,8
492445,6981798,9
493113,6991952,9
493175,6993409,9
493659,7001095,9
493673,7001404,10
493936,7005228.0,11
494152,7008601,9
494634,7016153,17
494874,7020116,7
495139,7024316,10
495273,7026212,10
495466,7029473,9
495546,7030638,8
495928,7037376,8
495935,7037515,14
496432,7045336,7
496526,7046912,9
496715,7049884.0,10
497026,7054736,8
497681,7065311,11
497841,7068024.0,7
499260,7090520.0,7
499770,7098274,9
499829,7099280,11
501256,7123596,12
501552,7128596,9
501788,7132664,7
501939,7135133,9
502000,7136066,8
502085,7137608,9
502242,7140200,12
502302,7141134,8
502486,7144047,23
503411,7159629,10
503532,7161442,7
504102,7170718,8
504301,7174200,9
504326,7174596,9
505909,7200457,7
506407,7208598,7
506859,7216016,7
507029,7218899,7
507294,7222993,10
507711,7229438,15
508932,7249427.0,7
509405,7257112,7
509427,7257438,7
510143,7269513.0,7
510499,7275663,12
511802,7297951,7
512020,7301476.0,9
512431,7308811,7
512449,7309067,10
512759,7314031,7
512864,7315483,7
513037,7318609,7
513354,7324240,7
513368,7324505,8
513401,7325151,9
513416,7325477,7
514424,7341590,8
515514,7359304,7
515864,7365080,7
516564,7376449,11
516970,7383223,8
517090,7384820,7
517351,7389749,7
517439,7391306,20
517466,7391952,8
517884,7398537,12
517919,7399190,7
517989,7400407.0,7
518026,7400903,8
518786,7413487,7
519122,7419201,7
519607,7427574,18
519837,7431517,12
520173,7438273,8
520495,7443848,12
520529,7444614,11
521022,7452637,8
521232,7456139,8
521321,7457766,9
521346,7458120,10
522527,7479177,8
523195,7490951,13
523347,7493296,9
523609,7498037,12
523637,7498524,7
524412,7511728,7
524488,7512884,8
524505,7513151,7
525873,7538056.0,10
526134,7542960,7
527634,7568802,10
527711,7570448,7
528933,7593568,12
529082,7596205,14
529346,7600854,7
529353,7600916,8
530640,7623907,7
530942,7629356,8
531089,7631603,7
531541,7639040,8
531728,7642024,8
532004,7646698,10
532036,7647242,10
533390,7670513.0,7
533639,7675015,7
533877,7679636,9
534439,7689435,9
535474,7706815,13
535725,7711629,9
536749,7730524,10
537037,7735704,35
537552,7745656,7
537554,7745668,7
537578,7746166,8
537693,7748350,7
538514,7763467,12
538775,7768341,18
543026,7842391,10
543443,7849607,7
543830,7856628,7
544254,7864642,12
544570,7869985,12
544761,7873234,8
544874,7875751,9
545195,7881206,9
545261,7882570.0,7
545925,7895195,11
546049,7897563,7
546992,7913781,7
548060,7932294,9
548175,7934192,9
548712,7943781,12
549567,7958072,19
549771,7961254,10
550369,7972092,7
550533,7975024,8
550633,7976737.0,12
551046,7984079,7
551148,7985746,10
554171,8039517,7
554191,8039969,10
554344,8042754,7
554626,8047488,11
555002,8054198,8
555095,8055907,8
555141,8056476,9
555540,8063867,7
556178,8075340,7
556778,8085279,7
556943,8087815.0,27
557446,8095871,7
557659,8099711.0,8
558975,8122477,14
559299,8127884,7
559980,8139934,8
560240,8145635,11
560695,8154308,15
560929,8158717,9
561766,8173109,7
562097,8178826,8
563876,8211529,10
566262,8253713,9
566455,8257536,8
566588,8259719,7
567434,8273928,11
567844,8281083,11
567868,8281626,13
568138,8286443,7
568294,8289069.0,7
568675,8295453,7
568998,8301261,7
569185,8304563,9
569633,8312217,12
569876,8317292,22
570097,8321236,16
570527,8328699,8
570848,8333878,8
571661,8349613,7
571722,8350794,8
571912,8354429,7
572176,8358996,9
573431,8382936,7
573532,8384663,8
573550,8385014,7
573729,8388316,12
573815,8389424,8
573943,8396491,10
574760,8419358,18
574966,8427993,7
575182,8436127,19
575917,8453044.0,7
576536,8473282,16
576822,8480648,7
576894,8481955,14
577387,8491631,10
577805,8498820,8
578134,8505254,7
578310,8508271,8
579181,8523042,7
579426,8527584,8
580065,8538408,9
580711,8549730,10
581809,8567827,7
582174,8573552,7
582449,8578593,7
583533,8596641,7
583617,8598142,10
583880,8603046,8
584421,8611962,14
584507,8613458,7
584750,8617522,13
584898,8620343,11
585107,8623657,7
585643,8633157,7
585770,8635236,7
586107,8641776,8
586231,8643810,8
586712,8652550,8
587047,8658430,7
587408,8665420,7
587415,8665522,7
587644,8669712,8
588065,8677330,7
588334,8682650,7
588501,8685322,14
588851,8690831,9
589411,8700265,10
589571,8702437,7
589800,8705806,11
589820,8706018,7
589842,8706425,7
590775,8722207,12
590781,8722283.0,14
591492,8733851,8
591592,8735258,16
591642,8736063,7
591656,8736340,8
591676,8736802,13
591979,8742503,9
592051,8744264,8
592100,8745202,8
592108,8745337,8
592799,8757189,7
592808,8757382,17
593449,8769688,8
593581,8771925,7
594603,8790929,11
594679,8792433,9
595343,8803965,8
595700,8810275,7
597276,8838175,7
597537,8842380,8
597901,8848167,14
597972,8849403,14
598357,8855096,8
598395,8855695,9
598855,8864148,7
598975,8865861,7
599573,8875119,7
599996,8883002,8
601210,8903587,12
602333,8922072,12
602903,8932516,7
602930,8933087,9
603607,8944764,8
604125,8953973,7
604503,8960804,10
605738,8980626,7
606444,8991696,8
606577,8993692,10
606695,8995821,8
607440,9008942,8
607544,9010451,7
607584,9011220,7
607709,9013260,8
607881,9015749,15
608784,9031283,7
608870,9032895,10
609408,9042600,7
609914,9051203.0,8
610719,9065660.0,7
610965,9070223,19
611003,9070812.0,8
611381,9076696,11
611731,9083402,7
611945,9087234,11
612065,9089341,7
612586,9097783,7
613081,9106149,9
613342,9110510,10
613352,9110632,11
613862,9119226,11
614391,9126969,7
614527,9129172,8
614748,9133370,8
614753,9133425,15
615245,9141855,7
615723,9150033,9
615804,9151182,8
617355,9181135,13
617382,9181635,7
617438,9182626,10
618065,9194346,8
618184,9196705,9
618367,9200371,7
619261,9215983,7
619423,9219070,12
619434,9219301,7
619804,9225869,7
619835,9226799,8
619935,9228436,9
619985,9229299,11
620315,9236180,7
622364,9271875,22
622569,9275833,12
622581,9276109,15
622811,9279846,8
622891,9281438,13
622911,9281701,12
623157,9285279,10
623160,9285330,8
623572,9292114,8
624267,9305390,21
624865,9314382,14
625071,9317856,11
625896,9333556,8
626035,9335917,8
626219,9339034,7
627895,9371062,8
628131,9375181,10
628401,9380285,11
628459,9381346,8
628935,9389335,9
629361,9396712,8
629575,9400084,7
630170,9408201,7
630723,9418863,7
631460,9430650,7
631814,9437079,7
632112,9442450,12
632317,9446061,7
632420,9448218,10
632443,9448610,7
632926,9458445.0,9
632987,9459523,7
633130,9461932,14
633247,9464480,9
633811,9475908,9
633988,9479358,7
633993,9479547,10
634278,9484923,7
634781,9494382,8
634830,9495151,7
635144,9500608,9
635234,9502210,7
635314,9503568,10
635684,9509966,17
635731,9510847,8
636003,9515784,8
636140,9517601,24
636605,9526279,7
636750,9528660,7
637407,9539020,9
637827,9546951,16
638066,9551054,15
638304,9554871,15
639206,9570453,7
640805,9599595,9
641175,9607063,9
642042,9623015,11
642061,9623480,8
642136,9624937,8
642593,9633073,12
642868,9638294,17
642884,9638557,7
642918,9639140,7
645026,9675465,7
645957,9691823,11
646248,9697909,7
646618,9704522,7
646710,9706041,9
647002,9711040,10
647412,9719148,9
647534,9721351,8
647731,9724890,11
648280,9734084,10
648416,9737099,22
649684,9760062,7
650022,9765927,8
650640,9776463,12
650709,9777682,7
650767,9778990,10
650852,9780341,7
650901,9781053,9
650946,9781724,11
651040,9783279,9
651064,9783610,7
651596,9792657,11
653249,9822537,7
653332,9823815,10
653914,9834426,8
654552,9845574,9
654811,9850150,11
656014,9872885,8
656416,9880463,11
657989,9909494,13
658216,9913589,20
658358,9916140,7
658376,9916393,7
658441,9917648,7
658481,9918492,7
658542,9919588,8
658711,9922288,7
658714,9922308,28
659278,9931350,9
659831,9941205,7
660469,9951387,8
660499,9951953,7
660539,9952764,7
660969,9961719,10
661060,9963531,10
661179,9965872,7
661195,9966185,33
661481,9971103,13
662699,9996929.0,13
662849,10000380,8
663081,10005891,8
663615,10016528,8
663691,10017858,9
664194,10028584,19
664983,10045403,7
665013,10046012,13
665157,10048960,12
665217,10050256,10
665439,10054464,11
665507,10055731,9
665843,10063124,9
666165,10069715,7
666306,10072147,8
666802,10080937,7
667187,10089434,8
668009,10106355,7
668493,10117391,16
670190,10153137,17
670636,10162066,7
671422,10179770,7
671475,10180831,8
671917,10191623,7
673025,10214722,11
673256,10219741,9
673616,10227162,9
674074,10235029,7
674451,10242662,8
675013,10253839,7
676290,10279278,7
677572,10302513.0,7
677834,10309389,8
677870,10310006,8
678178,10316127,10
678497,10321810,8
678581,10323791,7
678918,10331098,9
679475,10341764,7
679723,10346496,10
679740,10346750,9
680601,10362939,15
680624,10363387,16
680635,10363573,8
681293,10375246,10
681506,10379652,13
681723,10383718,8
681741,10384111,9
682050,10390142,8
683081,10411011,7
683185,10412818,11
683405,10416540,7
683449,10417313,9
683787,10424964.0,8
683991,10429649,10
686080,10471493,9
686931,10488797,14
687930,10508356,7
687975,10509139,15
689407,10538301,7
689634,10542991,8
690397,10558444,8
691138,10573335,7
691203,10574757.0,7
692084,10593607,7
692529,10604052,7
692840,10610466,8
693242,10618641,17
694305,10639319,10
695151,10657454,8
695544,10665536,8
695950,10674811,7
696441,10684631,7
696459,10685114,7
696471,10685341,7
697760,10713474,12
697763,10713493.0,8
698529,10730745,11
698614,10732300,16
698653,10732853,10
699092,10742179,8
699106,10742500,8
699394,10748418,12
699581,10752000,7
700117,10762692,7
700504,10770205,9
700818,10777343,7
701299,10785614,8
701433,10788856,24
701910,10799444.0,7
702933,10821241,7
703104,10824601,9
703224,10826808,9
703775,10839190,12
704280,10849306,9
704795,10859873,7
705343,10870462,11
705793,10879254,7
706239,10888070,9
706565,10894202,7
707376,10909841,11
707671,10915563.0,9
707957,10921076,7
707994,10921980.0,7
708791,10937711,8
709181,10944107,14
709832,10956707,20
710127,10962367.0,15
710401,10967483,8
711637,10990032,7
711651,10990187,7
712239,11000712,9
714113,11036470,7
714188,11037800,7
715115,11055946,8
716416,11079189,23
716628,11084196,8
716671,11085150,11
717332,11096642,10
717344,11096865,9
717977,11107098,12
719830,11142097,7
720051,11146513,7
720405,11153137,8
720535,11155595,8
720714,11158817,7
720769,11159640,7
720807,11160261.0,7
720829,11160565,9
721153,11168193,11
721674,11178268,7
721797,11180718,10
721925,11183012,7
722881,11201096,25
723212,11206426,11
723797,11216942,7
723891,11218779,8
724234,11224243,9
726380,11263187,8
726836,11271403,7
727177,11277802,9
727280,11280465,7
727694,11288645,9
728577,11304665,11
728710,11306975,7
729009,11312774,13
729061,11313862,8
731338,11357783,8
731646,11364675,9
731829,11368176,18
731977,11370711,7
732227,11375686,13
733476,11400446,7
733687,11404552,16
733691,11404635.0,8
734133,11413580,7
734501,11419476,8
735708,11441651,7
736677,11458357,10
736718,11459164,9
736936,11464422,7
737630,11478291,13
738420,11491252,7
738607,11495243,7
738766,11498241,7
739179,11506190,8
739218,11506956,7
739983,11521515,7
740318,11529323,9
740444,11531622,11
740856,11539820,7
741295,11548671,117499
741632,11554579,11
741739,11557360,7
742007,11563637,16
742041,11564395,15
742270,11569355,7
742930,11581072,15
743180,11586507,9
743308,11589516,11
743560,11594962,15
743570,11595144,10
743655,11596911,9
743754,11599164,10
743861,11601641,10
743973,11604068,19
744204,11608020,7
744742,11619143,7
744760,11619542,7
744831,11620558,7
746939,11659834,24
747100,11662385,7
747210,11664158,9
747630,11672830,7
747885,11678593,8
748187,11684690,7
748400,11689175,10
748876,11698396,8
749237,11704938,7
750513,11731446,8
750657,11734026,9
751377,11748076,8
751399,11748466,10
752904,11779731,7
753572,11793338,10
753836,11797677,8
754206,11806026,7
754245,11806768,7
754479,11811353,7
755954,11839601,10
756680,11852892.0,7
756888,11857909,7
757001,11859702,9
758229,11880591,7
758556,11887531,13
758842,11894048,7
759142,11899877,10
760006,11915474,27
760167,11919417.0,7
761788,11951683,7
762175,11959525.0,7
763184,11978210,42
763209,11978584,8
764053,11997021,7
764834,12011808,9
764890,12013185,7
764914,12013970.0,8
765008,12016560,7
765313,12023234,9
765667,12030035,9
765795,12032555,11
766610,12048739,7
769055,12091424,8
769733,12105579,7
773101,12172369.0,11
773584,12182070,8
774950,12210526,7
775475,12219857.0,9
775624,12223561,7
776311,12237063,7
776776,12245317,7
777064,12251180,7
777613,12260961.0,7
778447,12277028,10
779669,12298337,7
780104,12307581,9
780995,12324726,8
781978,12343086,10
781994,12343389,8
782187,12346986,12
782393,12351010,8
783695,12378214,7
786108,12425303,9
786448,12432109,9
787729,12458150,7
787968,12463351.0,7
788479,12472547,7
788502,12473017,7
788510,12473062,10
789341,12488551,7
790904,12517366,10
791003,12519551,13
791647,12533303,7
792689,12552049,8
792889,12556541,13
793123,12561418,9
793336,12565837,9
793606,12571962,9
794701,12595178,8
795415,12608797,9
795496,12610612,9
796918,12641519,8
797063,12644180,21
798397,12671909,8
798507,12673917,7
798689,12677069,7
799338,12691180,9
800639,12714977,9
801576,12731890,7
801912,12737401,13
802072,12740576,7
802175,12742881,12
802563,12750616,9
803912,12777229,7
804546,12789957,16
806032,12820900,18304
806535,12830967,9
807615,12852939,12
808507,12870555,8
808539,12871246.0,8
809176,12884343,7
809644,12893501,7
809657,12893712,13
809717,12895245,7
810737,12915053,12
813249,12961967,8
814322,12983617,7
814983,12996556,13
815108,12998723,11
817722,13051651,8
817733,13051855,7
817765,13052357,7
817963,13055928,7
818069,13058241,10
818643,13068940,11
819066,13076449,7
819092,13077130,12
819567,13087825,7
819803,13092356,8
820311,13102223,32
820391,13103733,11
821498,13126133,8
821807,13132552,7
822418,13145390,15
822498,13146961,7
824870,13191090,11
825388,13199547,7
825830,13209587,8
825907,13211764,9
826620,13226090,7
827267,13237496,30
827395,13239565,7
828557,13266045,13
830850,13315954,7
830879,13316480,7
832193,13345779,7
833498,13374475,8
833508,13374659,7
833890,13382872,10
834063,13386202,7
834332,13391927,11
834880,13402774,8
834962,13404553,13
835438,13413707,10
836163,13428640,9
836184,13429199,10
836494,13435174,7
837019,13445416,14
837088,13446630,12
840473,13513023,16
840713,13517817,7
841142,13526883,11
843290,13570251,11
843334,13571118,7
846025,13628130,8
846093,13629592,11
848328,13673264,9
848477,13675611.0,9
848547,13676816,7
848559,13677214,7
848690,13680545,10
850010,13705859,9
851155,13727575,11
851505,13734901.0,7
852845,13761591,8
853266,13769765.0,8
853609,13777660,8
854225,13789784,8
855514,13817361,10
856017,13826954,7
856255,13831998,9
856319,13833679,8
856469,13837708,9
856765,13844250,8
857007,13849369,8
857349,13856868,8
857708,13863637,10
858070,13871090,8
858115,13872284,12
858456,13880542,7
858498,13881397,7
858646,13884227,7
859646,13903795,7
861958,13948987.0,8
862125,13952156,7
862326,13956302,7
863200,13971933,14
863652,13981124,9
864934,14006985,7
865028,14008507,17
865189,14011892,11
865609,14020694,8
865766,14023944.0,7
865786,14024366,8
865998,14029197,7
866793,14046287,7
867047,14050801,8
867245,14054502,8
867634,14062547,7
869011,14092290,16
869382,14099820,7
869448,14101452,7
869921,14112044,11
870491,14125032,22
870770,14130554,9
871755,14152282,7
873225,14185109,37
873391,14188766,8
873425,14189629,7
875345,14230021,23
875684,14237102.0,7
875794,14239083,8
876977,14264998,9
877546,14277161,9
877822,14283281,7
878263,14291752,12
878761,14302841,12
879222,14313019,7
879468,14318713,7
879597,14321323,8
880025,14331021,7
881904,14374010,7
882089,14378010,9
882475,14387338,7
882574,14389689,16
883672,14413960,7
883815,14417009,7
884013,14421646.0,7
884084,14423247,9
884085,14423265,12
884901,14440924,7
884918,14441218,13
885370,14450532,7
885528,14453481,8
885655,14456427.0,10
885718,14458258,8
886223,14469544.0,7
886436,14474201,13
887210,14490510,10
888110,14509005,7
890953,14568441,7
891589,14583284,8
891850,14588525,8
893650,14630034,11
893883,14635572.0,18
894864,14655583.0,9
895003,14658875,7
895038,14659870,8
895121,14661610,11
895229,14664158,8
895523,14671377,11
895907,14679677,21
895995,14681286.0,7
896012,14681707,7
896029,14682035,9
897819,14721113,10
898633,14739016.0,9
899119,14749072,14
899186,14750320,7
899534,14757469,7
900777,14784551,7
902064,14810973,8
902104,14811816,8
902251,14815368,8
902612,14824136,7
904356,14861163,9
904772,14871413,8
904819,14872452.0,13
905958,14898186,7
906338,14905418,11
906734,14914354,9
907245,14927257,7
907688,14937331,7
907990,14943384,8
908123,14946255.0,7
908249,14949076,10
908478,14954040,8
909620,14978276,10
909648,14978817,15
909850,14983230,7
910121,14989022,8
910589,15000203,13
910602,15000361,8
911445,15018510,14
911765,15025470,8
911939,15029596,15
912281,15036565,9
912282,15036585.0,11
913291,15057873,11
913353,15059095,7
913938,15072765,7
914313,15080620,12
915230,15098183,7
916112,15117899,7
916391,15124454,8
916850,15133931,8
916928,15135645,7
918230,15165960,8
918688,15176116,10
919138,15185680,7
919204,15186962,7
919307,15188938,7
919589,15194563,10
919640,15195571,10
921431,15235231,16
921671,15240127,8
922444,15258402,7
923302,15276528,19
925180,15318728,17
925277,15321176,9
925787,15332956,7
926318,15344300,7
926646,15351152,7
926822,15355355,27
927288,15365266,9
927681,15372779,14
928377,15386600,9
928432,15387520,9
928557,15389923.0,7
928853,15395675,8
929499,15410760,7
930214,15426685,8
930590,15434540,8
931298,15449574,14
931873,15463348,9
931898,15463928,8
932237,15472014,7
932244,15472235,7
932516,15478304,9
932875,15485134,9
933500,15499039,11
933830,15507434,15
933858,15508211,7
934892,15530694,41
935410,15541638,12
936526,15569315.0,8
937089,15580658,8
937147,15581750,11
937718,15595615,8
938687,15616952,8
938774,15618904,7
939221,15629457,12
939543,15636515,16
939862,15643925,7
940149,15650007,12
940256,15652754,7
940559,15660342,8
940567,15660465,7
943369,15721272,10
943633,15727878,7
943721,15729641,15
944753,15752030,14
944853,15754003,11
946603,15792244,7
946941,15800365,8
947042,15802504,7
947731,15818596,7
948196,15827956,7
948208,15828178.0,7
949899,15869377,7
951561,15907711,7
952001,15918086.0,12
952030,15918631,9
952690,15933497.0,11
952809,15935967,7
952937,15938676,20
953935,15959620,9
954556,15972513,9
955092,15985487,8
955103,15985683,8
956786,16022000,10
957365,16036262,11
958454,16061629,8
958705,16066861,12
958956,16072533,8
959515,16086236,7
959589,16087683,7
960271,16103455,9
962520,16152702,9
963976,16187626,25
964881,16207606,21
965160,16213308.0,7
965176,16213607,9
966953,16250813,9
967011,16251842,10
967211,16255730,12
967490,16262021,7
967762,16268186,7
967861,16270436,19
968128,16276317,9
969653,16311123,7
969772,16314102,17
969810,16315006.0,7
970381,16328197,7
970734,16337239,7
970837,16339252,12
971562,16354779,12
971745,16359087.0,7
973572,16400577,8
973744,16405117.0,27
974649,16426664,7
974748,16429106,13
974841,16431437,7
975056,16435837,8
975587,16446777,10
975985,16455435,7
976950,16477742,7
977291,16486263,14
977412,16489031,9
977983,16501383,8
978046,16502621,12
978343,16508870,7
978505,16512331,7
978774,16518091,8
979619,16535840,9
980059,16544448,7
980231,16548606,7
981392,16574327,7
981454,16575714,7
981471,16576084,8
981923,16585301,7
982304,16593616,9
982306,16593629.0,7
982584,16600090,14
982693,16602601,9
982915,16607277,11
983008,16609485,13
983580,16621616,28
983854,16627391,8
984351,16637585,8
984510,16641556,7
984613,16643625,7
984836,16649403,7
985813,16672503,8
986531,16688344,7
986816,16695454,7
986949,16698353,8
987186,16703889,7
987574,16712686,12
988280,16728405,7
988601,16736108,22
988889,16743635,7
989115,16749355,10
989205,16751404,15
990966,16791573,7
991519,16804164,11
992105,16816785.0,7
993060,16837547.0,8
993472,16847748,8
993900,16857176,13
995122,16883624,7
995813,16900549,9
996329,16912773,9
996354,16913249,9
996406,16914138,7
996950,16926087,8
996981,16926939,7
997191,16932610.0,7
997566,16941314,13
998650,16965085,9
999221,16980818,7
999915,16998507,15
1001005,17023201,7
1001026,17023826,14
1001607,17038178.0,9
1002891,17068473,10
1003928,17092392,8
1003944,17092712,8
1004158,17097027,20
1004751,17109593,11
1005068,17115985,12
1005408,17123132,12
1005868,17132962,7
1006556,17149233,7
1007537,17169752,7
1008432,17191625.0,8
1008652,17197344,7
1009577,17218689,11
1009749,17223004,7
1010249,17234899,7
1010533,17242428,8
1010543,17242762,7
1011063,17255666,7
1011127,17257036,10
1011529,17265418,9
1011625,17268276,7
1011816,17273366,10
1012933,17299803,8
1013049,17302261,7
1013195,17305548,13
1013941,17323287,7
1015409,17359531,7
1015540,17362145,7
1015557,17362490,8
1015620,17364153,8
1015633,17364466,10
1015801,17367880,8
1016456,17382549,7
1016684,17387960,20
1017111,17397021,7
1017307,17401170,8
1017346,17401968,9
1017501,17405216,15
1019537,17450960,8
1020289,17467830,8
1020315,17468415,7
1020412,17470569,7
1021653,17501276,9
1022075,17511814,7
1022974,17532617,7
1023838,17553113,7
1024065,17558206,8
1024428,17565988,7
1024669,17571512,14
1025451,17590483,7
1025565,17593251,12
1025590,17593790,15
1025825,17599692,9
1026229,17608963,7
1026462,17614066,9
1027961,17651713,7
1028038,17653198,26
1028093,17654376,17
1028094,17654383,10
1028217,17657228.0,8
1028523,17665296,8
1029381,17684375,7
1030403,17706275,8
1030980,17718930,8
1031159,17722760,8
1031932,17739112,9
1033033,17766950,9
1033054,17767412,7
1033202,17770858,9
1033817,17784821,7
1034021,17789722,7
1036579,17850164,7
1037088,17862228,8
1037347,17868788,10
1038040,17884577,7
1038187,17888088,7
1038640,17899480,8
1038931,17906846,14
1039798,17928112,7
1040246,17938041,7
1040531,17946126,13
1040635,17949350,7
1040648,17949712,8
1041946,17981722,9
1044606,18044868,8
1045820,18073068,8
1045885,18074681,13
1046102,18079302,8
1046316,18084564,7
1046824,18097200,13
1047315,18108659,7
1048058,18126848,11
1048100,18128037,12
1048849,18146200,8
1049160,18152425,7
1049878,18168706,7
1051216,18202263,7
1051266,18203592,9
1053809,18270110,7
1053992,18274223,7
1055842,18330665,7
1056021,18336445,7
1056880,18362672.0,7
1056952,18365790,7
1057072,18369825,10
1057611,18386221,7
1057646,18387721,8
1060098,18461343,8
1060750,18478879,9
1060964,18483625,7
1062418,18544876,26
1063392,18576389,8
1064223,18597569,11
1065158,18629615.0,7
1065881,18652699,9
1066002,18656499,7
1066702,18675073,10
1066719,18675502,7
1067594,18703329,7
1067658,18705715,8
1067948,18713400,9
1068394,18727524,21
1068461,18729608,7
1070238,18784316,7
1071452,18821025,7
1072703,18858433,7
1073092,18870043,7
1073236,18873875,7
1073574,18882998,10
1074904,18922975,11
1074964,18924713,12
1076005,18952706,17
1076872,18974398,18
1077343,18986129,18
1077353,18986290,9
1077408,18987474,7
1077612,18992034,11
1077730,18994270,24
1078164,19004347.0,12
1078599,19016405,14
1079396,19037433,8
1079581,19042138,10
1080662,19067871,11
1080815,19072257,7
1081037,19078103,9
1081891,19100794,7
1082538,19118482,8
1082693,19122118,7
1082728,19123032,11
1083024,19129929,10
1083704,19149148,8
1084519,19171259.0,7
1085273,19190219,7
1085545,19196731,8
1086517,19223566,8
1087646,19253309,7
1088156,19267544,10
1088243,19270021,7
1088262,19270652,14
1088788,19284476.0,7
1089005,19290704,8
1089168,19295026,7
1089823,19310863,11
1089912,19313330,7
1089946,19314080,15
1090472,19327685,7
1091163,19344584,7
1092091,19369171,7
1092342,19375376,8
1092951,19390767,13
