,reviewer_id,id
665507,10055731,9
665685,10059449,5
665774,10061291,4
665843,10063124,9
665866,10063602,4
665868,10063626,5
665881,10063947,4
665913,10064598,4
665984,10065925,4
665988,10065953.0,4
666014,10066592,4
666017,10066630,4
666086,10068039,4
666097,10068347,4
666165,10069715,7
666240,10070874,4
666266,10071300,4
666289,10071870,4
666298,10071963,4
666306,10072147,8
666308,10072188,4
666315,10072239,4
666320,10072289,4
666321,10072315.0,4
666456,10074789,6
666542,10076655,4
666560,10076996.0,5
666567,10077179,5
666608,10077823,4
666626,10078230,5
666646,10078631,4
666691,10079257,4
666744,10080194,4
666755,10080307.0,4
666792,10080839.0,4
666802,10080937,7
666830,10081549,5
666894,10082852,4
666929,10083594,4
666945,10084048,5
667134,10088117,5
667184,10089371,4
667187,10089434,8
667232,10090266,5
667237,10090349.0,4
667366,10093118,4
667469,10095331,4
667503,10096151,4
667679,10100246,4
667702,10100665,4
667816,10102740,5
667827,10102966,4
667832,10102993,4
667883,10103783,6
668009,10106355,7
668083,10107510,5
668113,10107964,5
668128,10108252,4
668199,10109594,4
668259,10110945,4
668328,10112973,5
668391,10114638,4
668419,10115347,5
668493,10117391,16
668522,10117913,5
668527,10118086,5
668619,10119882.0,4
668670,10121127,5
668676,10121318,4
668693,10121637,6
668813,10123892,4
668929,10126283,4
668942,10126578,4
668947,10126646,5
668959,10126850.0,4
668968,10126989,5
669051,10128715,4
669132,10130274,4
669150,10130627,5
669163,10130830,4
669286,10133033,4
669294,10133141.0,4
669338,10133996,5
669351,10134277,4
669437,10136591,6
669455,10137136,4
669470,10137665.0,5
669485,10138090,4
669504,10138421,4
669506,10138437,4
669571,10140007.0,4
669590,10140318,6
669643,10141629,4
669692,10142711,5
669704,10142931,5
669780,10144531,4
669811,10145036,5
669837,10145667,4
669914,10147162,4
669945,10147978,5
670080,10151134,4
670085,10151276,4
670190,10153137,17
670204,10153322,4
670218,10153629.0,6
670223,10153760,4
670425,10157358,4
670496,10158799,4
670573,10160559.0,4
670604,10161310,4
670632,10161934.0,4
670636,10162066,7
670645,10162323,4
670653,10162516,4
670689,10163270,5
670714,10163948,6
670717,10164127.0,6
670868,10167805,4
670885,10168089,4
670993,10171069,4
671090,10173693,5
671163,10175086,5
671213,10176111,5
671223,10176280,4
671251,10176801.0,5
671261,10176983,5
671422,10179770,7
671470,10180729,4
671475,10180831,8
671482,10181014,4
671516,10181768.0,4
671532,10182188.0,6
671607,10184389,4
671609,10184430,4
671713,10187169,4
671844,10189870,4
671899,10191219,5
671917,10191623,7
671922,10191714,4
671933,10191944,4
672019,10193909,5
672043,10194330.0,4
672172,10197128,4
672294,10199509,4
672299,10199655,4
672364,10201230,4
672390,10201642,4
672532,10204902,6
672701,10208095.0,4
672734,10208698,4
672882,10212042,6
672996,10214396,4
673025,10214722,11
673065,10215379.0,4
673110,10216348,4
673159,10217680,5
673187,10218183,5
673200,10218445.0,4
673256,10219741,9
673306,10220627,4
673311,10220753,4
673443,10223386,5
673458,10223712.0,4
673550,10225753,4
673616,10227162,9
673891,10232171.0,4
673919,10232595,4
673982,10233624,4
674074,10235029,7
674255,10238713,4
674357,10240731,4
674451,10242662,8
674551,10244614.0,4
674554,10244691,5
674612,10245909.0,4
674624,10246088,4
674767,10249115,5
674814,10250044.0,4
674867,10251109,5
674883,10251473,4
674898,10251740.0,4
674902,10251815,6
674931,10252293,4
675013,10253839,7
675070,10255001,4
675217,10257714,5
675425,10261272,4
675533,10263653,4
675541,10263886,4
675544,10263897,6
675663,10266447,5
675712,10267483,4
675741,10267988,4
675794,10269070,6
675822,10269708.0,4
675836,10270036,4
675879,10271129,5
675915,10271664,5
676016,10273967,4
676040,10274648,4
676149,10276788,5
676152,10276885,5
676211,10278005.0,4
676220,10278141,5
676261,10278728,6
676274,10279046,5
676290,10279278,7
676456,10281881,4
676467,10282022,5
676471,10282043,4
676500,10282516,5
676522,10282977.0,6
676533,10283315.0,4
676652,10285779,5
676678,10286330,5
676703,10286915,5
676708,10287042,4
676746,10287929,5
676786,10288717.0,5
676800,10288973,6
677009,10293078,4
677194,10296234,6
677235,10296973,6
677240,10297048.0,4
677302,10297887.0,5
677437,10300422,5
677480,10301196,6
677572,10302513.0,7
677656,10304550.0,5
677706,10306073,4
677795,10308596,6
677834,10309389,8
677870,10310006,8
677876,10310137,4
677878,10310195,4
677935,10311509,4
677937,10311520,4
678051,10313750.0,5
678053,10313796,4
678102,10314797.0,4
678119,10315104,4
678178,10316127,10
678194,10316435,5
678426,10320307,4
678429,10320372.0,5
678497,10321810,8
678500,10321890,4
678509,10322016,4
678564,10323403,4
678573,10323596,4
678581,10323791,7
678699,10326651,5
678872,10330229,4
678918,10331098,9
678947,10331709,4
679048,10333555.0,5
679074,10334136,5
679101,10334654,4
679220,10336792,4
679225,10336847,5
679257,10337544.0,6
679334,10339199,4
679434,10341094,6
679438,10341143,4
679475,10341764,7
679551,10343082.0,4
679577,10343431,4
679639,10344974.0,4
679696,10345992,4
679723,10346496,10
679740,10346750,9
679763,10347187,4
679849,10348641.0,5
679923,10350032,4
679982,10351006,4
680065,10352994.0,4
680163,10354959,4
680195,10355726,4
680226,10356304.0,4
680304,10357969,5
680338,10358596,6
680400,10359600,4
680406,10359647,4
680424,10360087,5
680601,10362939,15
680624,10363387,16
680635,10363573,8
680668,10364083,4
680749,10365530,4
680761,10365723.0,6
680887,10367404,6
681053,10370182,4
681101,10370953,4
681111,10371127,4
681158,10372040,4
681269,10374515,6
681293,10375246,10
681380,10377100.0,4
681382,10377140,5
681506,10379652,13
681550,10380370,4
681565,10380578,6
681619,10381554,4
681723,10383718,8
681741,10384111,9
681767,10384619,5
681936,10387903,4
681994,10389216,4
682050,10390142,8
682077,10390477,4
682081,10390593,4
682163,10392105.0,4
682191,10392543,4
682220,10393001,5
682246,10393664,6
682262,10393887,5
682365,10396039,4
682449,10398123,4
682498,10399025,4
682605,10401380,4
682746,10404310,4
682794,10405270,4
682848,10406216,4
682858,10406348,4
682895,10407266,4
682938,10408178,4
683018,10409755,6
683081,10411011,7
683185,10412818,11
683188,10412855.0,4
683312,10415029,4
683320,10415142,6
683405,10416540,7
683424,10416935,5
683449,10417313,9
683498,10418098,4
683524,10418782,5
683573,10420016,4
683655,10421934,5
683693,10422857,5
683717,10423367,4
683787,10424964.0,8
683827,10426151,4
683911,10428340,4
683991,10429649,10
684004,10429933,4
684045,10430684,4
684168,10432635,6
684238,10434201,4
684253,10434444,6
684287,10434975,4
684333,10435615.0,5
684362,10436028,5
684437,10437250,6
684439,10437317,5
684563,10439914,6
684577,10440113,4
684612,10440955,5
684629,10441287,4
684721,10443193,4
684739,10443502,4
684757,10443961,4
684867,10446273,4
685102,10450842,5
685164,10452289,4
685188,10452775,5
685191,10452895,4
685276,10454168,5
685300,10454532,5
685303,10454581,4
685332,10455041,4
685453,10457319,4
685579,10460530,5
685589,10460867,6
685648,10462719,4
685700,10463772,4
685810,10466037,5
685819,10466344,4
685861,10467190,4
685882,10467694,4
685888,10467780,4
685899,10467940,6
685924,10468412,6
685937,10468677,4
686006,10469908,6
686031,10470518,4
686080,10471493,9
686085,10471548,4
686115,10472175,5
686138,10472517,6
686148,10472666,5
686181,10473296,4
686208,10473742,6
686331,10476522,4
686354,10477008,4
686389,10477922,4
686398,10478114,6
686417,10478324,4
686477,10479772,4
686481,10479843,6
686507,10480445.0,5
686519,10480519,4
686563,10481327,5
686595,10482083,5
686723,10484773,5
686853,10487361,5
686931,10488797,14
687042,10491004,4
687054,10491322,6
687241,10495513.0,4
687314,10496793,4
687463,10499716,4
687483,10500084,5
687520,10500883,4
687633,10503323,4
687749,10505262,4
687783,10505749,4
687821,10506488.0,5
687824,10506505,4
687879,10507523.0,4
687930,10508356,7
687964,10509023,5
687975,10509139,15
688001,10509560,4
688010,10509737,4
688014,10509829.0,5
688039,10510349,4
688211,10514076,4
688221,10514279.0,5
688230,10514400,6
688240,10514594,5
688265,10515364,6
688281,10515786,4
688291,10515910.0,4
688348,10517209,4
688392,10517979.0,5
688547,10520846,5
688620,10522303,6
688639,10522697,4
688765,10525008,5
688859,10526975,4
688869,10527114,4
688879,10527375,5
688929,10528281,5
688966,10528980,5
689065,10530499,4
689175,10532567.0,6
689235,10533978,4
689244,10534255,5
689246,10534276,4
689267,10534681,4
689294,10535423.0,6
689331,10536261,4
689382,10537793,4
689407,10538301,7
689605,10542254,5
689610,10542344,4
689634,10542991,8
689702,10544310,6
689721,10544755,4
689783,10546144,4
689803,10546468,4
689806,10546530,4
689808,10546583,4
689876,10548032,4
689893,10548338,4
689901,10548500,5
689929,10548926.0,4
689950,10549433,4
690004,10550436,4
690034,10551033,4
690040,10551065.0,4
690098,10552078,4
690153,10553053,5
690301,10556065,5
690320,10556642,4
690340,10557160,4
690390,10558253,4
690397,10558444,8
690447,10559402,4
690465,10559953,4
690718,10565190,4
690792,10566835.0,4
690961,10570114,4
690995,10570716,4
691019,10571149,4
691048,10571682,4
691138,10573335,7
691203,10574757.0,7
691602,10583877,6
691780,10587495,4
691873,10589292,4
691879,10589377,4
691914,10590038,4
691929,10590337,6
691972,10591185,4
691980,10591371,6
692071,10593354,4
692084,10593607,7
692095,10593827,5
692099,10593928,4
692108,10594211,5
692151,10595201,4
692175,10596024,5
692310,10599317,5
692438,10602271,5
692483,10602958,4
692529,10604052,7
692567,10604963,5
692606,10605762.0,4
692619,10606102,4
692649,10606683,4
692656,10606783,4
692668,10606936,4
692746,10608226,4
692840,10610466,8
692903,10611955,4
692915,10612191,4
693016,10614392,4
693054,10615116,6
693242,10618641,17
693259,10618963,5
693303,10619859,4
693331,10620463.0,4
693375,10621059,6
693393,10621392,4
693396,10621519,6
693400,10621583,4
693480,10623067,4
693483,10623107,4
693493,10623290.0,4
693559,10624611,5
693571,10624929,5
693574,10624970,6
693581,10625144,5
693706,10627867,6
693759,10628729.0,5
693790,10629549,5
693942,10632525,4
694023,10634282.0,6
694195,10637504,6
694305,10639319,10
694390,10641049,6
694479,10642601,4
694520,10643505.0,5
694557,10644417,4
694579,10644969,4
694644,10646536,4
694924,10652387,4
694969,10653284,5
695025,10654742,5
695037,10654998,4
695046,10655195,5
695073,10655637,4
695151,10657454,8
695159,10657554,6
695167,10657669,5
695236,10659081,4
695281,10659922,4
695334,10660831,4
695396,10661837,4
695409,10662046,6
695437,10662694.0,4
695443,10662821,5
695544,10665536,8
695593,10666476,4
695595,10666529,4
695603,10666667,4
695617,10667015,4
695643,10667658,4
695665,10667984,4
695713,10669122,5
695744,10669953,4
695825,10671754,4
695934,10674522,4
695950,10674811,7
695973,10675385,5
696046,10676961,4
696058,10677144,6
696087,10677761,4
696102,10678073,5
696201,10680055,4
696215,10680234,4
696224,10680376,6
696252,10680846,4
696271,10681113,6
696348,10682689,4
696399,10683623,4
696441,10684631,7
696450,10684844,4
696459,10685114,7
696471,10685341,7
696542,10687093,4
696555,10687490,4
696653,10689501,4
696665,10689685,4
696681,10689900.0,6
696703,10690561,5
696737,10691204,4
696758,10691753,4
696798,10692488,4
696875,10694139,4
696881,10694276,4
696895,10694608,4
696913,10694897,4
697064,10697660,4
697122,10698815,5
697167,10699645,4
697179,10699883,4
697227,10700651.0,4
697262,10701328,4
697283,10701748,4
697310,10702456,4
697332,10703057,4
697374,10704004,4
697395,10704511,4
697408,10704795,5
697443,10705621.0,4
697467,10706409,4
697497,10707238,6
697568,10708823,4
697590,10709345,4
697599,10709550,4
697617,10710202,6
697669,10711563,6
697680,10711749,5
697760,10713474,12
697763,10713493.0,8
697882,10715716,5
698004,10718173,6
698023,10718540,4
698054,10718922.0,4
698075,10719324,4
698083,10719473,4
698088,10719591,4
698108,10720035.0,5
698149,10720948,4
698210,10722331,4
698248,10723320,5
698285,10724510,4
698369,10726468,5
698397,10727241,4
698529,10730745,11
698566,10731415,6
698614,10732300,16
698653,10732853,10
698670,10733197,4
698691,10733521,4
698729,10734327,4
698778,10735394,4
698924,10738529,4
699030,10740787,4
699089,10742152,4
699092,10742179,8
699106,10742500,8
699128,10743203,5
699167,10744032,6
699277,10746288,4
699326,10747218,4
699336,10747452,4
699394,10748418,12
699446,10749235,4
699463,10749528,5
699517,10750613,5
699581,10752000,7
699592,10752183,4
699696,10754953,4
699745,10755731,5
699857,10757994,4
699863,10758164,4
699882,10758532,4
699975,10760323.0,4
699989,10760535,6
699993,10760641,4
700006,10760817,4
700069,10761764.0,4
700117,10762692,7
700225,10764970,4
700276,10765902,4
700382,10767796,4
700396,10768084,5
700504,10770205,9
700513,10770471,4
700522,10770717,4
700604,10772905,4
700699,10774864,4
700765,10776197,4
700818,10777343,7
700931,10779570,4
700962,10780029,4
700981,10780575,4
700988,10780623,4
701021,10781078,4
701040,10781357,4
701226,10784274,6
701249,10784652,4
701276,10785153,4
701299,10785614,8
701311,10785904,4
701352,10786986,4
701382,10787577,6
701433,10788856,24
701455,10789459,5
701465,10789767,4
701570,10792309,4
701661,10794208,4
701760,10796361,6
701820,10797614,6
701826,10797736,4
701865,10798639,4
701910,10799444.0,7
701943,10800166,5
701946,10800188.0,4
701983,10801475,4
701992,10801680,4
702157,10805033,4
702161,10805095,5
702203,10806025,6
702277,10807462.0,4
702385,10809580,6
702656,10815070,5
702657,10815125,4
702706,10816528,4
702710,10816640,4
702743,10817480.0,4
702748,10817697.0,4
702774,10818250.0,4
702799,10818715,4
702847,10819667,6
702857,10819844,4
702871,10820081,4
702933,10821241,7
702991,10822315,4
703104,10824601,9
703224,10826808,9
703398,10830019,6
703416,10830375.0,6
703490,10831936,4
703775,10839190,12
703793,10839583,4
704055,10845322,4
704066,10845545,4
704098,10845943,4
704172,10847429,4
704196,10847841,4
704216,10848159.0,4
704263,10849078,5
704280,10849306,9
704283,10849395,6
704382,10851078,6
704530,10853668,4
704566,10854300,4
704742,10858820.0,4
704783,10859675.0,4
704795,10859873,7
704836,10860966,5
704842,10861107,4
704868,10861604,5
704908,10862562,4
704951,10863272,6
704973,10863522,5
705053,10865165,4
705076,10865574,4
705135,10866717,4
705343,10870462,11
705410,10871703,4
705431,10872115.0,4
705625,10875604.0,6
705701,10877253.0,6
705737,10877988,4
705793,10879254,7
705804,10879503,5
705977,10883072,6
706071,10884788,4
706118,10885763,4
706151,10886392,4
706239,10888070,9
706251,10888348,4
706332,10890021,4
706410,10891427,5
706553,10893992,4
706565,10894202,7
706617,10895012,5
706646,10895515,5
706682,10896150,4
706752,10897318,4
706777,10897805,4
706902,10900390,4
706950,10901256,4
706977,10901660.0,5
706992,10901983,6
707038,10902853,4
707042,10902959,4
707087,10904157,4
707216,10906375,4
707248,10907169.0,4
707361,10909541,5
707376,10909841,11
707431,10911033,4
707446,10911432.0,4
707555,10913483,4
707580,10913984,4
707650,10915231,4
707671,10915563.0,9
707759,10916900,4
707771,10917108,4
707957,10921076,7
707971,10921403,4
707978,10921502,4
707994,10921980.0,7
708001,10922096,5
708024,10922533,4
708031,10922712,6
708067,10923583,4
708323,10928606,4
708377,10929597,4
708429,10930599,5
708553,10932683,4
708622,10934058,4
708628,10934116,4
708780,10937471,6
708791,10937711,8
708872,10939061,4
708976,10940838,4
709087,10942556,5
709103,10942749.0,4
709117,10942882,4
709181,10944107,14
709199,10944355,4
709331,10946584,4
709358,10947051,6
709362,10947106,4
709385,10947591,4
709464,10948916,4
709471,10949019,4
709493,10949518.0,4
709619,10951731,5
709652,10952382,6
709755,10954745,4
709795,10955895,6
709832,10956707,20
709927,10958540,5
709939,10958735.0,4
710023,10960458,4
710127,10962367.0,15
710139,10962545,6
710401,10967483,8
710443,10968257,6
710688,10972442,4
710737,10973110,4
710809,10974266,6
710818,10974451.0,4
710850,10974855,4
710863,10975038,4
710905,10975796,4
710952,10976757.0,4
711042,10978737,6
711088,10980072,4
711152,10981374,4
711175,10981916,5
711296,10984227.0,4
711495,10987614,4
711637,10990032,7
711651,10990187,7
711721,10991495,5
711801,10993023,5
711867,10994259.0,4
712060,10997490,5
712114,10998310.0,4
712226,11000529,4
712239,11000712,9
712344,11002756,4
712390,11003615,4
712484,11005939,4
712501,11006332,4
712588,11007886,5
712615,11008367,6
712624,11008508.0,6
712707,11009917,4
712914,11013823,4
712925,11013953,4
713064,11016487,4
713076,11016595,4
713110,11017057,5
713122,11017242,4
713133,11017520.0,4
713292,11020051,4
713512,11023921,4
713548,11024730,4
713615,11026197,6
713894,11032239.0,4
713969,11033776,4
713970,11033794,4
713992,11034321.0,6
714070,11035660,6
714113,11036470,7
714143,11037053,4
714188,11037800,7
714390,11041527,4
714635,11046047,4
714647,11046208,4
714680,11046748,6
714800,11048812,4
714834,11049448,4
714841,11049760,4
714846,11049838,4
714908,11051470,5
715002,11053618,4
715115,11055946,8
715133,11056491,5
715159,11057010,5
715186,11057458,4
715297,11059450,4
715325,11059983,6
715361,11060534,6
715417,11061609,4
715418,11061617,4
715711,11067045,4
715747,11067707,4
715807,11068825,5
715816,11068954.0,4
715885,11070243,5
715925,11071011,4
716022,11072478.0,4
716121,11073874,4
716146,11074418,4
716267,11076309,4
716332,11077421,5
716349,11077607,5
716377,11078070,4
716416,11079189,23
716489,11080804,4
716503,11081036,5
716549,11082151,5
716553,11082302,4
716628,11084196,8
716671,11085150,11
716690,11085513,5
716739,11086394,6
716751,11086482,5
716753,11086507,6
716851,11088017,5
716875,11088463,4
717036,11091488,5
717155,11093806,4
717252,11095385,4
717312,11096397,4
717332,11096642,10
717339,11096775,5
717344,11096865,9
717441,11098430,4
717537,11100215,4
717720,11102701,4
717893,11105413,4
717894,11105416.0,5
717900,11105533,5
717977,11107098,12
718129,11110305,4
718130,11110308,4
718135,11110385,4
718154,11110674,4
718183,11111485,4
718281,11113758,4
718397,11115812,4
718414,11116070,6
718683,11121268,6
718684,11121271,4
718707,11121658.0,5
718727,11122073,4
718793,11123414,4
718828,11123962,5
719022,11127325,5
719036,11127508,4
719039,11127531,4
719235,11130596,4
719263,11131261,5
719330,11132281,6
719377,11133243,4
719428,11134135,4
719607,11137671,4
719614,11137799,4
719665,11138850,4
719762,11140953,6
719789,11141346,4
719830,11142097,7
720051,11146513,7
720195,11149491,4
720239,11150377,5
720248,11150479,4
720275,11150956,4
720349,11152142,4
720405,11153137,8
720535,11155595,8
720612,11157100.0,6
720615,11157135,5
720714,11158817,7
720718,11158956,4
720769,11159640,7
720770,11159667,4
720807,11160261.0,7
720829,11160565,9
720900,11162002.0,4
720987,11163982,4
721035,11165054,6
721153,11168193,11
721255,11170181.0,5
721277,11170611,6
721363,11172426,5
721401,11173117,5
721469,11174500,4
721646,11177916,4
721674,11178268,7
721797,11180718,10
721850,11181542,4
721853,11181624,4
721925,11183012,7
721958,11183438,6
721984,11183830,4
722069,11185218,5
722118,11185994,4
722131,11186253,4
722210,11187608,4
722324,11189977,5
722425,11192409,5
722453,11193090,6
722571,11195554,4
722622,11196306,4
722667,11197055,4
722758,11198643,4
722760,11198680.0,6
722881,11201096,25
722898,11201420,4
722936,11202102,5
723009,11203308,4
723083,11204335,5
723096,11204522.0,4
723116,11204877,4
723150,11205455,4
723212,11206426,11
723215,11206489.0,4
723218,11206560,6
723558,11211954.0,4
723597,11212704,4
723739,11215562,5
723797,11216942,7
723891,11218779,8
723917,11219175.0,6
723971,11220207.0,5
724003,11220674,6
724138,11222617,6
724234,11224243,9
724251,11224513,5
724503,11228710.0,4
724604,11230266.0,5
724651,11230846,4
724694,11231714,5
724885,11234990.0,4
724924,11235465,4
725062,11237719,4
725079,11237964,4
725093,11238251.0,4
725106,11238457,4
725355,11242687,5
725496,11245354,4
725823,11252146,6
725871,11253216,6
725944,11254911,5
726053,11257057,4
726065,11257373,4
726088,11257808,4
726221,11260097,4
726247,11260496,4
726365,11262740,4
726380,11263187,8
726415,11263877.0,4
726552,11266263.0,4
726554,11266287,6
726555,11266307,4
726640,11267733,4
726650,11267943,4
726689,11268689,6
726697,11268887,4
726725,11269416,5
726749,11269819,4
726836,11271403,7
726963,11273754,5
726980,11274029,4
727014,11274731,5
727047,11275430,5
727066,11275843,4
727120,11277036,6
727177,11277802,9
727210,11278453,4
727255,11279640.0,4
727280,11280465,7
727291,11280595,4
727393,11282903,4
727399,11282967,4
727576,11286149,5
727601,11286634,6
727633,11287590,4
727674,11288229,4
727694,11288645,9
727796,11290628,4
727865,11291632,4
727895,11292214,4
727995,11294033,4
728025,11294597,4
728102,11295980,4
728111,11296100,4
728149,11297009,4
728173,11297302,4
728191,11297574.0,4
728344,11300816,4
728413,11301880,4
728577,11304665,11
728636,11305526,6
728698,11306739,4
728710,11306975,7
728718,11307115,4
728784,11308107,4
728797,11308362,5
728852,11309491,4
728891,11310358,5
729008,11312773,5
729009,11312774,13
729061,11313862,8
729064,11313928,5
729097,11314578,4
729254,11318168,6
729331,11319518,4
729382,11320463,5
729505,11322824,4
729517,11323018,4
729528,11323242,6
729551,11323690,4
729667,11326074,6
729679,11326269,4
729687,11326379,4
729688,11326381,4
729706,11326717,5
729733,11327076,4
729738,11327208,5
729921,11330631,4
729930,11330963,5
730108,11334275,4
730197,11335754,6
730213,11335964,4
730340,11338066,4
730385,11338544,4
730450,11339721,4
730451,11339745,4
730521,11340889.0,4
730702,11345060,4
730710,11345271,4
730713,11345345.0,5
730826,11347611,4
730863,11348472.0,5
730865,11348501,4
730949,11350282,4
730965,11350714,4
731037,11352106,4
731145,11354045,4
731147,11354071,4
731162,11354354,4
731251,11355955,4
731264,11356277.0,4
731338,11357783,8
731384,11358643.0,4
731510,11361816,6
731568,11363058,4
731646,11364675,9
731680,11365390,4
731689,11365541,5
731724,11366194,4
731796,11367610,4
731806,11367718,5
731810,11367762,4
731826,11368071,5
731829,11368176,18
731977,11370711,7
732161,11374078,4
732187,11374884,4
732227,11375686,13
732228,11375735,4
732425,11379709,6
732428,11379793,4
732468,11380759,4
732621,11383772.0,6
732812,11387777,6
732826,11388172,5
732967,11390961,5
732983,11391354,5
733039,11392425,4
733074,11393203,4
733115,11393977,5
733160,11394855,4
733229,11395903,4
733270,11396550,4
733374,11398335,5
733476,11400446,7
733619,11403229,4
733662,11404127,4
733671,11404282,4
733687,11404552,16
733691,11404635.0,8
733713,11405186,4
733728,11405499.0,4
733781,11406935,4
734008,11411296,4
734040,11411882,4
734133,11413580,7
734280,11416154,5
734341,11417038,5
734418,11418225,4
734454,11418740,4
734491,11419329,4
734501,11419476,8
734654,11422236,4
734726,11423424,4
735001,11428897.0,4
735047,11429862,4
735055,11430011.0,4
735076,11430566,4
735160,11432200,4
735211,11433265,4
735219,11433340,4
735278,11434390,4
735497,11437985,4
735633,11440498,4
735671,11441139,4
735700,11441540.0,5
735708,11441651,7
735711,11441734,6
735827,11443784,5
735862,11444357,5
735943,11445656.0,4
736067,11447399,4
736087,11447773,4
736134,11448615.0,4
736247,11450722,4
736286,11451448,4
736297,11451673,4
736474,11454954,4
736677,11458357,10
736709,11459005,6
736712,11459057,5
736718,11459164,9
736752,11459825,4
736815,11461539,4
736831,11461931,4
736844,11462291,4
736863,11462791,4
736936,11464422,7
736965,11465052,4
737114,11467901.0,4
737124,11468102,5
737308,11471665,4
737369,11472701,4
737482,11475235.0,4
737630,11478291,13
737800,11481357,4
737890,11482826,4
738173,11486838,4
738231,11487744,6
738301,11488946,4
738322,11489243,5
738369,11490109,6
738420,11491252,7
738576,11494789,4
738585,11494959,4
738607,11495243,7
738666,11496387,5
738673,11496478,4
738722,11497514,4
738737,11497873.0,4
738745,11497993,4
738746,11498012,4
738766,11498241,7
738771,11498340,4
738814,11499242,4
738933,11501473,4
739114,11504993,4
739179,11506190,8
739218,11506956,7
739252,11507834,4
739255,11507867,4
739356,11509939,4
739361,11510015,5
739365,11510076,4
739448,11512019,5
739476,11512612,4
739486,11512730,4
739492,11512847,4
739559,11514260,4
739623,11515543,4
739937,11520835,5
739983,11521515,7
739985,11521592,4
740195,11526559,5
740318,11529323,9
740405,11530855,6
740443,11531564,6
740444,11531622,11
740507,11532516,6
740617,11534677,4
740772,11537862.0,4
740792,11538337,4
740839,11539472,5
740856,11539820,7
740936,11541379,5
741105,11544695,4
741272,11548131.0,6
741281,11548433,4
741295,11548671,117499
741495,11551971,4
741496,11552008,4
741632,11554579,11
741669,11555478,6
741689,11555965,4
741739,11557360,7
741833,11559598,6
741838,11559792,5
741844,11559887.0,4
741856,11560133,4
741951,11562479,4
742007,11563637,16
742041,11564395,15
742107,11565553,6
742215,11567999,6
742244,11568742,4
742270,11569355,7
742338,11570746,5
742479,11573379.0,4
742577,11575417,4
742650,11576637.0,4
742677,11577023,4
742930,11581072,15
742989,11582195,4
742996,11582289,4
743042,11582944,4
743085,11583794,4
743117,11584742,4
743125,11585045.0,4
743131,11585187,6
743168,11586177,4
743180,11586507,9
743203,11587029,4
743249,11588199,4
743283,11588990,4
743305,11589456,5
743308,11589516,11
743377,11591218,5
743426,11592343,6
743447,11592677,4
743552,11594798,5
743560,11594962,15
743570,11595144,10
743655,11596911,9
743703,11597926,4
743754,11599164,10
743856,11601593,4
743861,11601641,10
743964,11603857,4
743966,11603887,4
743973,11604068,19
743987,11604289.0,4
744204,11608020,7
744229,11608370,4
744304,11609565,4
744345,11610316,4
744439,11612911,5
744484,11614085,4
744652,11617599,4
744657,11617735,5
744742,11619143,7
744760,11619542,7
744766,11619608,4
744777,11619689,5
744831,11620558,7
744878,11621201,4
744976,11622922,5
745120,11625673,4
745125,11625746,4
745188,11627038.0,4
745208,11627317,4
745237,11627838,4
745267,11628369,6
745352,11629906,4
745482,11632087,4
745685,11636156,4
745839,11639607,4
745884,11640831.0,4
745904,11641322,4
746018,11643798.0,6
746156,11646010,6
746192,11646639.0,4
746211,11646899,5
746218,11646975.0,4
746223,11647040,4
746325,11648942,4
746377,11649711,4
746401,11650190,4
746519,11652462,4
746605,11653895,4
746620,11654109.0,4
746638,11654393,4
746640,11654403,4
746658,11654663,4
746720,11655813,4
746729,11655974,4
746876,11658503,4
746883,11658673,4
746939,11659834,24
747056,11661637,4
747095,11662257,4
747097,11662297,4
747100,11662385,7
747133,11662873,4
747210,11664158,9
747223,11664292,4
747299,11665665,5
747358,11666722,4
747418,11667876,5
747491,11669704,6
747517,11670168,5
747599,11672300,4
747630,11672830,7
747637,11672955.0,5
747817,11676758,5
747818,11676775,6
747885,11678593,8
748030,11681768.0,5
748035,11681864,4
748050,11682022,4
748152,11683992,6
748185,11684645,4
748187,11684690,7
748284,11686857,4
748400,11689175,10
748445,11690177,4
748540,11692361,4
748572,11692807.0,5
748744,11696297,4
748876,11698396,8
748908,11698891,4
749182,11703772,6
749237,11704938,7
749244,11705009,4
749254,11705173,4
749334,11706821,4
749343,11707044,4
749527,11711076,4
749537,11711372.0,4
749578,11712437.0,4
749588,11712692,4
749593,11712786,5
749676,11714878,4
749679,11714925,4
749683,11715074,4
749695,11715377,5
749744,11716530,6
749973,11720908,4
750011,11721576.0,4
750054,11722369,5
750055,11722371,4
750134,11724086,4
750210,11725723,5
750339,11728008.0,5
750485,11730930,6
750488,11731002,5
750513,11731446,8
750657,11734026,9
750676,11734235,4
750685,11734417.0,4
751099,11741782,4
751253,11745472,4
751313,11746865.0,4
751317,11746963,6
751328,11747205,4
751377,11748076,8
751399,11748466,10
751443,11749345,5
751447,11749426,4
751482,11749979.0,5
751560,11751463,4
751593,11752221,4
751656,11753659,4
751682,11754297,4
751746,11755654,4
751784,11756373.0,4
751832,11757587,5
751951,11760410,6
751967,11760621,4
751970,11760668,4
751997,11761254,4
752127,11763542,4
752430,11769582,4
752464,11770328.0,4
752598,11773507,5
752647,11774514,5
752732,11776303,4
752845,11778808,4
752904,11779731,7
753104,11783680,4
753179,11785068,5
753236,11786294,5
753270,11787058,5
753361,11788877,4
753397,11789627,5
753572,11793338,10
753645,11794666,5
753653,11794819,4
753669,11795045,4
753836,11797677,8
